Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
642404,Professor of Operations Management,,3657.0,5WFpys4AAAAJ,{'indices'},,KS Pawar,,1584.0,32,21,63,38,0,0
642405,"Advanced Services Group, Aston Business School",,784.0,Lfl-UY8AAAAJ,{'indices'},,Ahmad Beltagui,,544.0,13,12,15,12,0,0
642406,"Lector Co-Design, Hogeschool Utrecht",,2748.0,4YXYLEEAAAAJ,{'indices'},,Remko van der Lugt,,1229.0,16,13,21,15,0,0
642407,Open University,,9080.0,wGd3KhEAAAAJ,{'indices'},,Professor Claudia Eckert,,3673.0,46,26,158,92,0,0
642408,"Reader in Building Information Management, School of Architecture, Building and Civil Engineering",,1633.0,9guu3xIAAAAJ,{'indices'},,Peter Demian,,982.0,19,14,35,20,0,0
642409,"Professor of Innovation and Operations Management, Strathclyde University",,2438.0,TXidvT4AAAAJ,{'indices'},,Jill MacBryde,,1291.0,21,18,30,22,0,0
642410,"Middlesex University London, University of Cambridge",,33.0,URJBqxwAAAAJ,{'indices'},,Jae-Hwan Park,,14.0,3,2,1,1,0,0
642411,CI&T,,291.0,dmHcDVEAAAAJ,{'indices'},,"Luis Arthur Vasconcelos, PhD",,249.0,8,7,7,7,0,0
642412,"Professor of Aeronautics and Astronautics and Engineering Systems, MIT",,12190.0,GFEciiAAAAAJ,{'indices'},,Olivier L. de Weck,,5927.0,48,34,177,110,0,0
642413,"Post-Doc, MIT",,399.0,FE_DF_wAAAAJ,{'indices'},,Christopher L. Benson,,360.0,9,8,9,8,0,0
642414,"Director, Data-Driven Innovation Lab",,2066.0,pKCG3T8AAAAJ,{'indices'},,Jianxi Luo; Luo Jianxi; JX Luo; Luo JX;...,,1286.0,22,21,41,33,0,0
642415,"Associate Professor, INESC TEC and Faculty of Engineering, University of Porto",,5107.0,6YPXic4AAAAJ,{'indices'},,Lia Patrício,,4060.0,23,22,30,26,0,0
642416,"Professor of Structural Mechanics and Biomechanics, University of Porto",,9980.0,m1vin3EAAAAJ,{'indices'},,Renato Natal Jorge,,5746.0,54,38,160,130,0,0
642417,"Associate Professor, Department of Engineering Management and Systems Engineering, The George",,2433.0,K8c3PvUAAAAJ,{'indices'},,David Broniatowski,,2214.0,21,21,37,33,0,0
642418,Associate Professor with Habilitation,,2311.0,4ARxzEQAAAAJ,{'indices'},,Tessaleno Devezas,,1008.0,24,19,43,29,0,0
642419,Universidad de los Andes School of Management & MIT Sociotechnical Systems Research Center,,312.0,XsssZfQAAAAJ,{'indices'},,Giorgio Triulzi,,246.0,9,9,9,9,0,0
642420,"Professor Emerita, Harvard Business School",,19375.0,wNN0ka0AAAAJ,{'indices'},,Carliss Y Baldwin,,6596.0,41,24,66,43,0,0
642421,Independent consultant,,2551.0,AlOmnsQAAAAJ,{'indices'},,Jeffrey Funk,,625.0,26,15,38,23,0,0
642422,"Professor, MIT, Institute for Data, Systems, and Society",,10957.0,Fu6uC2cAAAAJ,{'indices'},,Richard de Neufville,,3180.0,49,28,116,69,0,0
642423,"Professor of Mechanical Engineering, MIT",,11220.0,4ZckX2kAAAAJ,{'indices'},,W Seering,,2173.0,50,21,113,46,0,0
642424,"Professor of Mechanical Engineering, Massachusetts Institute of Technology",,60811.0,lyMGnwIAAAAJ,{'indices'},,Seth Lloyd,,29405.0,104,75,312,218,0,0
642425,MIT,,7233.0,dCvW3nEAAAAJ,{'indices'},,Daniel Hastings,,2077.0,40,22,135,51,0,0
642426,"Assistant Professor, University of Toronto",,469.0,P5yUQ-IAAAAJ,{'indices'},,Alison Olechowski,,425.0,8,8,7,7,0,0
642427,MIT; SUTD,,1505.0,ndK8hVIAAAAJ,{'indices'},,Jeff Alstott,,1109.0,11,10,13,12,0,0
642428,"Professor MSO, Aalborg University",,2893.0,Uf6zHRIAAAAJ,{'indices'},,Nicola Morelli,,1183.0,16,11,22,12,0,0
642429,"Graduate School of Energy and Environment, Korea University",,461.0,x2KYpzgAAAAJ,{'indices'},,JongRoul Woo,,435.0,10,10,10,10,0,0
642430,Aalto University,,2899.0,YgYGk14AAAAJ,{'indices'},,Katja Holtta-Otto,,1717.0,27,23,49,39,0,0
642431,Instituto Superior Técnico / University of Lisbon,,2572.0,wieOykcAAAAJ,{'indices'},,Elsa Henriques,,1605.0,22,20,43,33,0,0
642432,"Cross Professor, Emeritus, M.I.T. & President (2006-2013), KAIST",,41517.0,mVqr5KQAAAAJ,{'indices'},,n. p. suh,,10124.0,89,45,386,164,0,0
642433,NASA Langley Research Center,,2592.0,Gx-dQ1oAAAAJ,{'indices'},,Peter Lillehei,,718.0,24,15,32,16,0,0
642434,Woodruff School of Mechanical Enginering and School of Materials Science and Engineering,,3822.0,RZvLH5QAAAAJ,{'indices'},,Kalaitzidou K,,2193.0,28,25,50,47,0,0
642435,PROFESSOR OF MATERIALS SCIENCE AND ENGINEERING GEORGIA INSTITUTE OF TECHNOLOGY,,5797.0,J1WD2TwAAAAJ,{'indices'},,Rosario Gerhardt,,1814.0,36,21,99,40,0,0
642436,"Senior Scientist and Systems Agronomist, International Maize and Wheat Improvement Center (CIMMYT)",,2420.0,6l8mRBMAAAAJ,{'indices'},,Timothy J. Krupnik,,1809.0,24,22,35,33,0,0
642437,Texas A&M University,,233.0,BX9-y2sAAAAJ,{'indices'},,Amir Asadi,,219.0,8,8,7,6,0,0
642438,Compass Technology Group,,458.0,ERqDtoYAAAAJ,{'indices'},,John Schultz,,134.0,12,6,15,2,0,0
642439,"Assistant Professor, National Ilan University",,5634.0,MYWb4ZEAAAAJ,{'indices'},,Wu Ching-Sen,,2846.0,22,19,105,61,0,0
642440,Georgia Tech,,2.0,wRq_sgkAAAAJ,{'indices'},,Ahmed A. Aly,,2.0,1,1,0,0,0,0
642441,"Assoc. Professor, School of Chemical & Biomolecular Engienering, Georgia Insitute of Technology",,2108.0,W3r7XWEAAAAJ,{'indices'},,Pete Ludovice,,561.0,23,11,45,15,0,0
642442,University of North Carolina Charlotte,,25087.0,3jv77YgAAAAJ,{'indices'},,John S Gero,,6388.0,71,34,359,130,0,0
642443,Vienna University of Technology,,761.0,6bRnuqgAAAAJ,{'indices'},,Bob Martens,,212.0,13,6,25,4,0,0
642444,"Professor, School of Art, Architecture and Design, University of South Australia",,3582.0,J58FYeYAAAAJ,{'indices'},,Ning Gu,,2147.0,23,17,63,35,0,0
642445,Professor of Occupational Therapy,,10250.0,GpTcTOwAAAAJ,{'indices'},,Tamar Weiss,,4583.0,55,38,158,109,0,0
642446,"Professor of Civil Engineering, University of Victoria",,3672.0,m9_aSdkAAAAJ,{'indices'},,Thomas M. Froese,,1297.0,30,17,70,24,0,0
642447,"Professor Bo-Christer Björk, Hanken School of Economics, Finland",,10116.0,ffnrfgQAAAAJ,{'indices'},,Bo-Christer Björk,,5145.0,48,35,96,66,0,0
642448,SUSTech,,4005.0,0cDJW6oAAAAJ,{'indices'},,Thomas Kvan,,1539.0,31,19,71,33,0,0
642449,KU Leuven,,2605.0,MXucHioAAAAJ,{'indices'},,Ann Heylighen,,1316.0,26,19,79,41,0,0
642450,"Associate Professor of Computer Science, Macquarie University",,2128.0,_b0Z-X0AAAAJ,{'indices'},,Manolya Kavakli-Thorne,,923.0,20,14,43,25,0,0
642451,"Professor, ATLAS Institute, University of Colorado Boulder",,5373.0,qDepoRUAAAAJ,{'indices'},,"Ellen Yi-Luen Do, 杜宜倫",,1992.0,36,23,110,53,0,0
642452,University of British Columbia,,5452.0,SAV2vNwAAAAJ,{'indices'},,Linda Li,,3051.0,37,27,88,74,0,0
642453,Professor and first Infodemiologist,,34424.0,UjKmMQcAAAAJ,{'indices'},,Gunther Eysenbach,,15353.0,61,44,145,100,0,0
642454,"Director, AI @ Facebook",,3763.0,p-h_BvcAAAAJ,{'indices'},,Vikas Chandra,,2625.0,27,22,58,44,0,0
642455,,,7016.0,8Lpsi98AAAAJ,{'indices'},,Lucian Shifren,,2912.0,36,25,94,72,0,0
642456,"Principal Research Engineer, ARM Research",,1440.0,OjV1br8AAAAJ,{'indices'},,Saurabh Sinha,,1014.0,20,15,31,28,0,0
642457,Metis Corporation,,2299.0,v6fIQyoAAAAJ,{'indices'},,Azeez Bhavnagarwala,,523.0,20,11,37,15,0,0
642458,"Principal Research Engineer, ARM",,1647.0,vsb3TY4AAAAJ,{'indices'},,Brian Cline,,1101.0,21,17,32,28,0,0
642459,The University of Glasgow,,14178.0,owyRYmMAAAAJ,{'indices'},,a asenov,,4266.0,53,27,264,112,0,0
642460,"Associate Professor of Electrical and Computer Engineering, University of Pittsburgh",,4044.0,KLoyYF4AAAAJ,{'indices'},,Kartik Mohanram,,1537.0,34,22,65,43,0,0
642461,ARM Research,,349.0,IVAnv50AAAAJ,{'indices'},,David Pietromonaco,,171.0,10,9,11,9,0,0
642462,"Professor of Electrical and Computer Engineering, University of Virginia",,9650.0,I7a8pr0AAAAJ,{'indices'},,Benton Calhoun,,4138.0,44,29,112,88,0,0
642463,"Professor of Electrical Engineering and Computer Science, University of Michigan",,37830.0,P3JdmqAAAAAJ,{'indices'},,David Blaauw,,14260.0,94,57,469,297,0,0
642464,Facebook,,1341.0,RydGtvIAAAAJ,{'indices'},,Liangzhen Lai,,1234.0,16,16,18,16,0,0
642465,UCLA Electrical and Computer Engineering,,6272.0,H0Ny7DQAAAAJ,{'indices'},,PUNEET GUPTA,,2640.0,38,24,130,67,0,0
642466,"Professor of Electrical Engineering and Computer Science, University of Michigan",,26414.0,zT8cqLkAAAAJ,{'indices'},,Dennis Sylvester,,10737.0,85,52,411,253,0,0
642467,Intel,,615.0,vFYl_5kAAAAJ,{'indices'},,Satyanand Nalam,,323.0,13,9,13,9,0,0
642468,ARM Ltd.,,4829.0,ZPpdojkAAAAJ,{'indices'},,Shidhartha Das,,1981.0,20,16,44,28,0,0
642469,Intel Corporation,,1650.0,54po5tUAAAAJ,{'indices'},,Daeyeon Kim,,775.0,15,14,16,15,0,0
642470,"Professor of Electrical and Computer Engineering, University of British Columbia",,5822.0,wpdQpLMAAAAJ,{'indices'},,Andre Ivanov,,1259.0,40,15,97,28,0,0
642471,Boston University,,16517.0,JRrLuwYAAAAJ,{'indices'},,James Katz,,5062.0,52,35,131,77,0,0
642472,"Professor of Information Systems, Uppsala University",,6073.0,a_V2_PsAAAAJ,{'indices'},,Pär J. Ågerfalk,,2093.0,39,23,78,38,0,0
642473,Columbia Unviersity,,2111.0,Esbx2VcAAAAJ,{'indices'},,Smaranda Muresan,,1293.0,21,17,34,27,0,0
642474,"Library and Information Science, School of Communication and Information, Rutgers University",,2016.0,rRdzOFAAAAAJ,{'indices'},,Nina Wacholder,,770.0,18,8,30,8,0,0
642475,"Professor of Communication, University of Illinois at Urbana-Champaign",,5030.0,8qGjbeAAAAAJ,{'indices'},,Scott Jacobs,,1130.0,36,17,58,33,0,0
642476,"Owner, CommunitySense",,3105.0,iS5pMOcAAAAJ,{'indices'},,Aldo de Moor,,500.0,28,12,59,18,0,0
642477,"NLP Research, Educational Testing Service",,868.0,Sc_vp7gAAAAJ,{'indices'},,Debanjan Ghosh,,587.0,12,11,12,12,0,0
642478,"Professor of Communication, University of Illinois at Urbana-Champaign",,4897.0,IpOciIQAAAAJ,{'indices'},,Sally Jackson,,1116.0,31,17,47,30,0,0
642479,University of Central Florida,,1064.0,s9y-Xe8AAAAJ,{'indices'},,Harry Weger,,496.0,17,12,23,15,0,0
642480,Case Western Reserve University,,37997.0,yX-R0QwAAAAJ,{'indices'},,Kalle Lyytinen,,15091.0,92,52,280,169,0,0
642481,"Post Doctoral Research Fellow, Columbia University",,234.0,aS7mwvsAAAAJ,{'indices'},,Elena Musi,,224.0,8,8,8,8,0,0
642482,"Associate Professor, Baruch College, City University of New York",,1068.0,DoAsfYAAAAAJ,{'indices'},,Caryn E. Medved,,408.0,16,12,20,12,0,0
642483,"Professor of Communication, Rutgers University",,2912.0,OfZydNQAAAAJ,{'indices'},,Hartmut Mokros,,675.0,23,11,28,12,0,0
642484,"Professor of Learning Informatics, University of Technology Sydney, AUS",,10939.0,t3774iUAAAAJ,{'indices'},,Simon J. Buckingham Shum,,3867.0,50,32,168,86,0,0
642485,"University of California, Santa Barbara",,15014.0,nbvdjK0AAAAJ,{'indices'},,andrew flanagin,,7152.0,48,36,62,54,0,0
642486,"Duca Family Professor of Technology Management, UC Santa Barbara",,14109.0,7GfnCOcAAAAJ,{'indices'},,Paul Leonardi,,9863.0,44,38,73,66,0,0
642487,"Professor of Communication, University of Colorado Boulder",,5601.0,b74LG_gAAAAJ,{'indices'},,Timothy Kuhn,,2967.0,26,22,38,35,0,0
642488,"Associate Professor, University of Texas at Austin",,1238.0,CPRhSHEAAAAJ,{'indices'},,Dawna I. Ballard,,502.0,18,13,25,14,0,0
642489,"Distinguished Research Professor, Haskayne School of Business, University of Calgary",,131425.0,qRrkCbkAAAAJ,{'indices'},,Andrew F. Hayes,,92626.0,57,45,86,77,0,0
642490,"Department of Media & Information, College of Communication Arts and Sciences, Michigan State",,6924.0,YAEIY5UAAAAJ,{'indices'},,David Ewoldsen,,2996.0,41,29,76,60,0,0
642491,"Professor of Software-Intensive Systems, ENSTA Bretagne",,1164.0,35pvAjIAAAAJ,{'indices'},,Raúl Mazo,,720.0,20,14,30,18,0,0
642492,Professeur Université Paris 1 Panthéon-Sorbonne,,11172.0,QFBIoQ0AAAAJ,{'indices'},,Colette Rolland,,1864.0,52,18,141,38,0,0
642493,"Associate Professor of Computing Science, University Paris 1",,3071.0,hcg9zOUAAAAJ,{'indices'},,Daniel Diaz,,936.0,26,14,50,19,0,0
642494,Université Paris 1 Panthéon Sorbonne,,1095.0,tGx9ehUAAAAJ,{'indices'},,Rebecca Deneckere,,422.0,16,11,26,13,0,0
642495,Université Paris 1,,2055.0,9ervmNsAAAAJ,{'indices'},,Carine Souveyet,,362.0,18,10,35,10,0,0
642496,CRI - Université Paris 1,,380.0,sH_udSwAAAAJ,{'indices'},,Charlotte Hug,,217.0,12,9,15,9,0,0
642497,"Full Professor, University of Lille",,1363.0,KsqwRvwAAAAJ,{'indices'},,Anne Etien,,575.0,20,13,33,18,0,0
642498,ESSEC,,2084.0,v-aZiNsAAAAJ,{'indices'},,Isabelle WATTIAU,,1039.0,23,14,43,19,0,0
642499,University of Paris 12,,305.0,MzDS7XoAAAAJ,{'indices'},,Ghazaleh Khodabandelou,,260.0,10,10,11,10,0,0
642500,Deezer Research,,132.0,a9cchKAAAAAJ,{'indices'},,Elena V. Epure,,126.0,6,6,5,4,0,0
642501,University of Geneva,,3067.0,g-eCFB4AAAAJ,{'indices'},,Jolita Ralyte,,669.0,22,11,36,13,0,0
642502,"Assistant professor, Pontificia Universidad Javeriana - Cali ORCID:0000-0002-2888-953X",,139.0,ZyTNe1wAAAAJ,{'indices'},,Luisa Rincon,,122.0,6,6,3,3,0,0
642503,"paluno, Univ. Duisburg-Essen",,16879.0,L0NCDwsAAAAJ,{'indices'},,Klaus Pohl,,4919.0,53,29,150,71,0,0
642504,Phusis,,393.0,e8RnTjUAAAAJ,{'indices'},,Martin Mahaux,,216.0,10,9,11,9,0,0
642505,Chalmers |Gothenburg University & Lappeenranta University of Technology,,2802.0,TNoA6ZMAAAAJ,{'indices'},,Birgit Penzenstadler,,2098.0,28,23,58,44,0,0
642506,"Professor, Dr, Chief Architect  at  Luxembourg Institute of Science & Technology (Departement of IT",,3378.0,9Lk6-s8AAAAJ,{'indices'},,Eric Dubois,,722.0,30,13,69,18,0,0
642507,University of Manchester,,16102.0,lW7EB8kAAAAJ,{'indices'},,Alistair Sutcliffe,,4124.0,56,29,207,84,0,0
642508,"Professor of Information Systems, RWTH Aachen University",,20924.0,JbioEFgAAAAJ,{'indices'},,Matthias Jarke,,3297.0,64,28,284,72,0,0
642509,"Professor, Dept. of Information and Communication Tecnologies, Icesi University",,3002.0,xYQmIT8AAAAJ,{'indices'},,Gabriel Tamura,,1572.0,16,12,21,14,0,0
642510,"Professor of Computer Science, Universidad Icesi  - Phd Student, Paris 1 - Pantheon - Sorbonne",,115.0,VhBc_GcAAAAJ,{'indices'},,Juan C. Muñoz-Fernández,,73.0,5,5,4,2,0,0
642511,"PhD, Assistant Professor, Pusan National University",,470.0,9R8gPS4AAAAJ,{'indices'},,Inkyu Lee,,451.0,15,15,17,17,0,0
642512,"Associate Professor, Sungkyunkwan University",,1855.0,3h-xwHYAAAAJ,{'indices'},,Jiyong Kim,,1428.0,20,20,36,33,0,0
642513,"Daesung Industrial Gases Co., Ltd.",,987.0,DTqjV3UAAAAJ,{'indices'},,DAEHO KO,,410.0,14,10,19,12,0,0
642514,"Principal Researcher, Korea Institute of Industrial Technology",,376.0,a6v3oacAAAAJ,{'indices'},,Junghwan Kim,,222.0,11,9,11,6,0,0
642515,Pusan National University,,190.0,qWcab5gAAAAJ,{'indices'},,Jinwoo Park,,190.0,8,8,8,8,0,0
642516,Korea Institute of Science and Technology,,7362.0,7mood3kAAAAJ,{'indices'},,Kwang-Deog Jung,,3618.0,48,32,146,98,0,0
642517,KyungHee University,,8240.0,wKKFOOYAAAAJ,{'indices'},,ChangKyoo Yoo,,4619.0,41,32,164,117,0,0
642518,Directeur de recherche CNRS,,6006.0,YehViiwAAAAJ,{'indices'},,Philippe Wenger,,2314.0,41,23,139,72,0,0
642519,"DR CNRS, LS2N,UMR 6004 (CNRS, Université de Nantes, Ecole Centrale de Nantes, IMT-Atlantique)",,6019.0,Iu42maoAAAAJ,{'indices'},,Damien Chablat,,2575.0,37,24,131,70,0,0
642520,LS2N Université de Nantes,,1772.0,7_Qf1SAAAAAJ,{'indices'},,Benoît Furet,,1343.0,23,18,42,36,0,0
642521,"IMT Atlantique (Nantes, France)",,2341.0,GwYbE-cAAAAJ,{'indices'},,Anatol PASHKEVICH,,1382.0,24,18,51,32,0,0
642522,"Robotics Institute, Innopolis University",,1516.0,KLpMBj0AAAAJ,{'indices'},,Alexandr Klimchik,,1236.0,20,18,29,25,0,0
642523,"Department of Mechanical Engineering, Institut Teknologi Sepuluh Nopember",,305.0,BMRpJPMAAAAJ,{'indices'},,Latifah Nurahmi,,283.0,10,10,10,10,0,0
642524,Professor Ecole Centrale de Nantes,,2045.0,XXtjc7EAAAAJ,{'indices'},,Fouad Bennis,,890.0,23,16,48,26,0,0
642525,LS2N - Université de Nantes,,830.0,-CGstMMAAAAJ,{'indices'},,Sébastien Garnier,,629.0,14,12,19,16,0,0
642526,Ecole des Mines de Nantes,,290.0,1-2ZxqQAAAAJ,{'indices'},,Yier WU,,231.0,8,7,7,6,0,0
642527,"Associate Prof., University of Tehran, Electrical and Computer Eng., Human and Robot Interaction Lab",,1582.0,gkiFy20AAAAJ,{'indices'},,Mehdi Tale Masouleh,,1203.0,20,17,53,39,0,0
642528,"Professor of Mechanical Engineering, McGill University",,20775.0,OJRwcv8AAAAJ,{'indices'},,Jorge Angeles,,5647.0,62,31,273,134,0,0
642529,Associate Professor of Mechanical Engineering at Beirut Arab University,,280.0,-Ze8LAgAAAAJ,{'indices'},,Semaan Amine,,167.0,9,6,9,5,0,0
642530,"Professor of Mechanical Engineering, Laval University",,1111.0,tfVkZfkAAAAJ,{'indices'},,Philippe Cardou,,748.0,18,15,35,26,0,0
642531,CNRS,,2279.0,fweLjVcAAAAJ,{'indices'},,Sébastien Briot,,1377.0,25,21,70,43,0,0
642532,,,247.0,SX_mpIkAAAAJ,{'indices'},,Nicolas Binaud,,155.0,8,7,7,6,0,0
642533,"LIRMM, CNRS - Université de Montpellier",,2573.0,c7_d9gQAAAAJ,{'indices'},,Marc Gouttefarde,,1726.0,29,26,52,49,0,0
642534,Irish Manufacturing Research,,239.0,FFAElw4AAAAJ,{'indices'},,Philip long,,217.0,8,8,8,7,0,0
642535,"School of Mechanical Engineering, Dalian University of Technology",,506.0,ztiQvy0AAAAJ,{'indices'},,Guanglei Wu,,460.0,13,13,15,15,0,0
642536,"Professor and Canada Research Chair, Université Laval, Québec, Canada",,33409.0,O9VSIMoAAAAJ,{'indices'},,Clément Gosselin,,11982.0,92,53,394,265,0,0
642537,CNRS,,939.0,knvZjVwAAAAJ,{'indices'},,Alexandre Goldsztejn,,487.0,19,13,30,19,0,0
642538,"Professor of Mechancial Engineering, University of California at Berkeley",,12872.0,G-xTgkgAAAAJ,{'indices'},,Alice M. AGOGINO,,4915.0,54,30,189,80,0,0
642539,"Professor, College of Information Sciences and Technology, The Pennsylvania State University",,5110.0,aD5ev8QAAAAJ,{'indices'},,Shaowen Bardzell,,3700.0,34,29,91,73,0,0
642540,Purdue University,,731.0,JXyuvtwAAAAJ,{'indices'},,Austin Toombs,,674.0,12,12,15,13,0,0
642541,"University of Michigan, School of Information",,2966.0,zc1JVggAAAAJ,{'indices'},,Silvia Lindtner,,2009.0,24,22,42,36,0,0
642542,"Professor of Informatics, Luddy School of Informatics, Computing, and Engineering, Indiana",,3292.0,2BK-UYQAAAAJ,{'indices'},,Eli Blevis,,1465.0,25,16,61,33,0,0
642543,Northumbria University,,5429.0,Zu2ayvcAAAAJ,{'indices'},,Mark Blythe,,2392.0,38,30,66,51,0,0
642544,"Professor of Interaction Design, Aarhus University",,2643.0,zySABSkAAAAJ,{'indices'},,Peter Dalsgaard,,1699.0,31,22,55,46,0,0
642545,"Professor, HCI and School of Design",,22184.0,Hyhp_zUAAAAJ,{'indices'},,Jodi Forlizzi,,11860.0,73,59,172,143,0,0
642546,"Professor of interaction and information design, Linköping University, Sweden",,4604.0,wBPvZE0AAAAJ,{'indices'},,Jonas Löwgren,,1585.0,29,18,54,26,0,0
642547,"Professor, Human-Computer Interaction Institute, Carnegie Mellon Unviersity",,16070.0,A-4JUL4AAAAJ,{'indices'},,John Zimmerman,,9118.0,52,38,123,84,0,0
642548,"Royal Institute of Technology, CSC-school, MID-group, Mobile Life",,7494.0,LZJ0YvAAAAAJ,{'indices'},,Kristina Höök,,2617.0,47,26,123,72,0,0
642549,University of Washington,,3062.0,qKBMEawAAAAJ,{'indices'},,Daniela Rosner,,2155.0,30,26,59,53,0,0
642550,University of Sussex and Malmo University,,2669.0,BbO2_cwAAAAJ,{'indices'},,Ann Light,,1593.0,25,19,62,42,0,0
642551,"School of Information; Center for Science, Technology, Medicine, and Society, U.C. Berkeley",,4252.0,AAGiQQ4AAAAJ,{'indices'},,Morgan G. Ames,,1782.0,24,21,35,31,0,0
642552,Hogeschool van Amsterdam,,469.0,Q1gL8MwAAAAJ,{'indices'},,Gabriele Ferri,,373.0,11,9,13,9,0,0
642553,"Indiana University, Professor in Informatics",,9776.0,iotMZFMAAAAJ,{'indices'},,Erik Stolterman,,4532.0,39,30,84,61,0,0
642554,"School of Computer Science, University of Nottingham",,3207.0,nxEDBWgAAAAJ,{'indices'},,Stuart Reeves,,1853.0,27,23,60,43,0,0
642555,Google,,11736.0,wZB07xAAAAAJ,{'indices'},,Elizabeth Churchill,,5099.0,56,38,172,105,0,0
642556,University of Salzburg,,600.0,ixzkmqQAAAAJ,{'indices'},,Verena Fuchsberger,,440.0,13,12,23,18,0,0
642557,,,6856.0,eHHGFZIAAAAJ,{'indices'},,Ilpo Koskinen,,2928.0,29,19,60,33,0,0
642558,"Professor of Interdisciplinary Design, University of Cambridge",,9964.0,0kWwkEUAAAAJ,{'indices'},,Alan Blackwell,,3613.0,50,27,140,77,0,0
642559,professeur MINESParisTech,,6795.0,6JGaMykAAAAJ,{'indices'},,Benoit Weil,,2985.0,35,24,85,63,0,0
642560,professeur Mines Paristech,,13419.0,0UQgWBcAAAAJ,{'indices'},,A. HATCHUEL,,4741.0,51,36,133,92,0,0
642561,Associate Professor at HEC Montréal,,1135.0,sGeeusIAAAAJ,{'indices'},,Marine Agogué,,939.0,18,16,22,22,0,0
642562,"Associate Professor, Mines Paristech",,665.0,w7veSWIAAAAJ,{'indices'},,Akin Kazakci,,410.0,13,10,15,10,0,0
642563,Paris Descartes University,,1338.0,5DRvtacAAAAJ,{'indices'},,Mathieu cassotti,,999.0,22,19,30,29,0,0
642564,Mines ParisTech,,559.0,vvpa-dEAAAAJ,{'indices'},,Sophie Hooge,,455.0,11,11,11,11,0,0
642565,"Professor of management, CGS-i3, UMR 9217, MINES ParisTech, PSL Research University",,2836.0,VUjI4jAAAAAJ,{'indices'},,Franck Aggeri,,1141.0,25,19,51,29,0,0
642566,Tel Aviv University,,5248.0,KyZc2hoAAAAJ,{'indices'},,Yoram Reich,,1696.0,40,23,98,47,0,0
642567,"Associate Professor (biträdande professor), Linköping University",,713.0,KlQNrwoAAAAJ,{'indices'},,Anna Yström,,540.0,12,11,13,11,0,0
642568,"Diplomat, Egypt Ministry of Foreign Affairs / Post-doctoral Researcher",,61.0,Tg6D3S4AAAAJ,{'indices'},,Hicham Ezzat,,59.0,5,5,2,2,0,0
642569,Carnegie Mellon University,,4033.0,U2RmdNMAAAAJ,{'indices'},,Eswaran Subrahmanian,,1313.0,36,21,85,36,0,0
642570,"Professor in Technology Management, Chalmers University",,2631.0,L8mR2p8AAAAJ,{'indices'},,Maria Elmquist (prev. Backman),,1475.0,20,17,27,21,0,0
642571,"Professor, Chalmers University of Technology",,1325.0,Piq_LhAAAAAJ,{'indices'},,Tobias Fredberg (prev. Johansson),,596.0,14,12,19,13,0,0
642572,"Research Director, INRAE, UMR LISIS 1326",,1264.0,c2s6bXoAAAAJ,{'indices'},,MARC BARBIER,,627.0,21,11,37,15,0,0
642573,"Professor, Karlstad University, Service Research Center",,3631.0,GIhcoqYAAAAJ,{'indices'},,Peter Magnusson,,1950.0,18,13,22,15,0,0
642574,"Erasmus University Rotterdam, Department of Public Administration",,9165.0,psdMw_AAAAAJ,{'indices'},,J. Edelenbos,,4893.0,50,38,111,83,0,0
642575,"Professor Public Administration, Erasmus University Rotterdam",,5142.0,3tkUsq0AAAAJ,{'indices'},,Geert Teisman,,1810.0,30,21,54,31,0,0
642576,"Onderzoeker, Erasmus Universiteit Rotterdam",,223.0,buSd2-gAAAAJ,{'indices'},,Jitske van Popering-Verkerk,,163.0,8,8,7,7,0,0
642577,"Disaster Studies, Social Sciences Group, Wageningen University",,5927.0,7biz9c8AAAAJ,{'indices'},,Jeroen Warner,,3391.0,39,30,106,81,0,0
642578,Professor of Public Administration Erasmus University Rotterdam,,22955.0,Wh9RookAAAAJ,{'indices'},,Erik Hans Klijn,,9949.0,61,46,127,99,0,0
642579,Otto-Friedrich-Universität Bamberg,,1829.0,eqi8RGoAAAAJ,{'indices'},,Lasse Gerrits,,1078.0,21,17,43,33,0,0
642580,Senior researcher Public Administration Deltares,,319.0,_nmv7ygAAAAJ,{'indices'},,Gerald-Jan Ellen,,172.0,8,6,8,4,0,0
642581,Erasmus University Rotterdam,,1903.0,97re6OoAAAAJ,{'indices'},,Jasper Eshuis,,1379.0,20,16,30,24,0,0
642582,"Professor of Public Administration and Policy, Wageningen University",,7295.0,wgo-69EAAAAJ,{'indices'},,C.J.A.M. Termeer,,4671.0,39,31,103,78,0,0
642583,Utrecht University,,6914.0,6MUTWEcAAAAJ,{'indices'},,Peter P.J. Driessen,,4760.0,43,37,128,96,0,0
642584,Erasmus University Rotterdam,,1756.0,Ed9SPMUAAAAJ,{'indices'},,Sibout Nooteboom,,785.0,15,11,18,12,0,0
642585,"Professor of Innovation and Sustainability, University of Manchester",,8480.0,QxsUPSoAAAAJ,{'indices'},,Frank Boons,,5397.0,36,28,60,45,0,0
642586,"Professor at the Public Administration and Policy group, Wageningen University",,7881.0,MfP5bpAAAAAJ,{'indices'},,Art Dewulf,,5057.0,41,36,74,66,0,0
642587,"Professor, DRIFT, Erasmus University Rotterdam",,16866.0,Q4FLAn4AAAAJ,{'indices'},,Derk Loorbach,,11164.0,51,46,84,74,0,0
